# time            
# Time            	cpu               	clock             
0                 	1.4859110000e+00	1
0.01              	1.5370510000e+00	2
0.02              	1.5415800000e+00	2
0.03              	1.5455900000e+00	2
0.04              	1.5493550000e+00	2
0.05              	1.5530760000e+00	2
0.06              	1.5567860000e+00	2
0.07              	1.5605200000e+00	2
0.08              	1.5643240000e+00	2
0.09              	1.5680690000e+00	2
0.1               	1.5717880000e+00	2
0.11              	1.5755060000e+00	2
0.12              	1.5792210000e+00	2
0.13              	1.5829760000e+00	2
0.14              	1.5867060000e+00	2
0.15              	1.5904680000e+00	2
0.16              	1.5941860000e+00	2
0.17              	1.5979280000e+00	2
0.18              	1.6016720000e+00	2
0.19              	1.6059380000e+00	2
0.2               	1.6111950000e+00	2
0.21              	1.6150590000e+00	2
0.22              	1.6190010000e+00	2
0.23              	1.6228030000e+00	2
0.24              	1.6265290000e+00	2
0.25              	1.6302500000e+00	2
0.26              	1.6340130000e+00	2
0.27              	1.6377250000e+00	2
0.28              	1.6414550000e+00	2
0.29              	1.6451990000e+00	2
0.3               	1.6489060000e+00	2
0.31              	1.6526700000e+00	2
0.32              	1.6564760000e+00	2
0.33              	1.6602360000e+00	2
0.34              	1.6639950000e+00	2
0.35              	1.6679850000e+00	2
0.36              	1.6717300000e+00	2
0.37              	1.6754680000e+00	2
0.38              	1.6792080000e+00	2
0.39              	1.6829670000e+00	2
0.4               	1.6867910000e+00	2
0.41              	1.6905260000e+00	2
0.42              	1.6942860000e+00	2
0.43              	1.6980680000e+00	2
0.44              	1.7018350000e+00	2
0.45              	1.7055480000e+00	2
0.46              	1.7092870000e+00	2
0.47              	1.7130380000e+00	2
0.48              	1.7167660000e+00	2
0.49              	1.7205430000e+00	2
0.5               	1.7242920000e+00	2
0.51              	1.7280360000e+00	2
0.52              	1.7318370000e+00	2
0.53              	1.7355510000e+00	2
0.54              	1.7392960000e+00	2
0.55              	1.7430270000e+00	2
0.56              	1.7467830000e+00	2
0.57              	1.7505480000e+00	2
0.58              	1.7543440000e+00	2
0.59              	1.7580840000e+00	2
0.6               	1.7618670000e+00	2
0.61              	1.7658750000e+00	2
0.62              	1.7696210000e+00	2
0.63              	1.7733940000e+00	2
0.64              	1.7771230000e+00	2
0.65              	1.7808550000e+00	2
0.66              	1.7846360000e+00	2
0.67              	1.7883710000e+00	2
0.68              	1.7921320000e+00	2
0.69              	1.7958710000e+00	2
0.7               	1.7995920000e+00	2
0.71              	1.8033670000e+00	2
0.72              	1.8070960000e+00	2
0.73              	1.8108240000e+00	2
0.74              	1.8145920000e+00	2
0.75              	1.8183100000e+00	2
0.76              	1.8221160000e+00	2
0.77              	1.8259060000e+00	2
0.78              	1.8296610000e+00	2
0.79              	1.8334070000e+00	2
0.8               	1.8371750000e+00	2
0.81              	1.8409050000e+00	2
0.82              	1.8446280000e+00	2
0.83              	1.8484020000e+00	2
0.84              	1.8521470000e+00	2
0.85              	1.8558930000e+00	2
0.86              	1.8596760000e+00	2
0.87              	1.8634750000e+00	2
0.88              	1.8673140000e+00	2
0.89              	1.8710870000e+00	2
0.9               	1.8748020000e+00	2
0.91              	1.8785400000e+00	2
0.92              	1.8823330000e+00	2
0.93              	1.8860680000e+00	2
0.94              	1.8898390000e+00	2
0.95              	1.8935920000e+00	2
0.96              	1.8973160000e+00	2
0.97              	1.9010790000e+00	2
0.98              	1.9048330000e+00	2
0.99              	1.9085550000e+00	2
1                 	1.9136920000e+00	2
