#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107399.319   3.97860639e-37    1.1189436e-45   3.58322985e-48            3e-06
           0.025    0.00305600394        107298.57   2.81532284e-29   2.19479078e-38   5.00050346e-42            3e-06
           0.035    0.00305600394       107197.821   2.48048731e-16   2.30261845e-25   5.29043338e-29            3e-06
           0.045    0.00300031992        107114.22      0.341011436   3.16558453e-10   7.27316073e-14      0.341013436
           0.055    0.00300096079       107046.664      0.318976729   3.17525622e-08   1.40816115e-13      0.318978729
           0.065    0.00300160649       106978.117       0.32110434   1.85568478e-07   2.46564572e-13       0.32110634
           0.075    0.00300225232       106909.657      0.320644621   6.45332167e-07   5.01344406e-13      0.320646621
           0.085    0.00300289867       106841.181      0.320812142   1.27747771e-06   1.02013854e-12      0.320814419
           0.095    0.00300354545       106772.724      0.321003159   2.87226904e-06   3.19186676e-12      0.321007031
           0.105    0.00300419255       106704.287      0.321215457   5.95278065e-06   1.04406953e-11      0.321222409
           0.115    0.00300483992       106635.872       0.32143073   1.12897323e-05   3.14989387e-11      0.321443019
           0.125    0.00300548755        106567.48      0.321645131   1.99042847e-05   8.61417079e-11      0.321666036
           0.135    0.00300613542        106499.11      0.321855903   3.30762893e-05   2.15244582e-10      0.321889979
           0.145    0.00300678349       106430.762      0.322061132   5.23530168e-05   4.97283991e-10      0.322114485
           0.155    0.00300743174       106362.438      0.322258866   7.95542502e-05   1.07397384e-09       0.32233942
           0.165    0.00300808015       106294.136      0.322446976   0.000116772423   2.18830092e-09      0.322564748
           0.175    0.00300872869       106225.856      0.322623083   0.000166367539   4.23879632e-09      0.322790451
           0.185    0.00300937735         106157.6      0.322784552   0.000230957041   7.85441624e-09      0.323016509
           0.195     0.0030100261       106089.366      0.322928797   0.000313402113   1.39949071e-08      0.323243199
           0.205    0.00301067492       106021.155      0.323051241   0.000416783235   2.40816213e-08      0.323469024
           0.215     0.0030113238       105952.967      0.323150507   0.000544408109   4.01663269e-08      0.323695915
           0.225    0.00301197272       105884.804      0.323263693   0.000699724055    6.5136456e-08      0.323964417
           0.235     0.0030126217       105816.664      0.323275508   0.000886311976   1.02972287e-07       0.32416282
