#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.444   2.41383705e-37   7.42218748e-46   1.02447406e-47            3e-06
           0.025    0.00305600394       107284.695   7.51497028e-30   6.08689004e-39   1.06045413e-42            3e-06
           0.035    0.00305600394       107183.945   2.62152794e-16   2.30349731e-25   3.93797742e-29            3e-06
           0.045      0.003000317       107100.348      0.341077984   3.00454786e-10   5.13733809e-14      0.341079984
           0.055    0.00300095516       107032.797      0.319033077   3.08788858e-08   9.95356955e-14      0.319035077
           0.065    0.00300159805       106964.257      0.321161909   1.80692573e-07   1.78687839e-13      0.321163909
           0.075     0.0030022411       106895.802      0.320704414   6.28811699e-07   3.96389849e-13      0.320706414
           0.085    0.00300288462       106827.333      0.320872644    1.2451797e-06   8.74608533e-13      0.320874889
           0.095    0.00300352855       106758.882        0.3210648   2.80080033e-06   2.92106317e-12      0.321068601
           0.105    0.00300417278       106690.451      0.321278419   5.80692985e-06   9.81226032e-12      0.321285226
           0.115    0.00300481727       106622.043      0.321495093   1.10167839e-05   2.99001691e-11       0.32150711
           0.125      0.003005462       106553.657      0.321710971   1.94289722e-05    8.2103038e-11        0.3217314
           0.135    0.00300610696       106485.293      0.321923296   3.22956256e-05   2.05535548e-10      0.321956591
           0.145    0.00300675211       106416.953      0.322130176   5.11314339e-05   4.75317273e-10      0.322182308
           0.155    0.00300739745       106348.635        0.3223297   7.77189666e-05   1.02714509e-09      0.322408419
           0.165    0.00300804295        106280.34      0.322519778   0.000114109122   2.09376893e-09      0.322634887
           0.175    0.00300868859       106212.068      0.322698085    0.00016261682   4.05708483e-09      0.322861701
           0.185    0.00300933436       106143.818      0.322862056   0.000225811512   7.52007062e-09      0.323088867
           0.195    0.00300998024       106075.592      0.323009193   0.000306504244   1.34032876e-08      0.323316697
           0.205    0.00301062621       106007.388      0.323134823   0.000407723619   2.30707482e-08      0.323543547
           0.215    0.00301127226       105939.208      0.323238363   0.000532727098   3.84927279e-08       0.32377209
           0.225    0.00301191836       105871.053      0.323361221   0.000684913538   6.24439165e-08      0.324047135
           0.235    0.00301256456       105802.921      0.323378139   0.000867805527    9.8749943e-08      0.324246944
           0.245    0.00301321083       105734.811      0.323372038    0.00108513507   1.52598483e-07      0.324458173
           0.255    0.00301385717       105666.722      0.323342783    0.00134071037   2.30888432e-07      0.324684493
           0.265    0.00301450358       105598.656      0.323274566    0.00163836004   3.42642012e-07      0.324913926
           0.275    0.00301515004       105530.614      0.323160641     0.0019819692    4.9949911e-07       0.32514361
           0.285    0.00301579657       105462.595      0.322997074    0.00237543317   7.16271784e-07      0.325373508
