#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107389.798    4.1837125e-37   1.28647229e-45   1.78526375e-47            3e-06
           0.025    0.00305600394       107289.048   1.42390638e-29   1.27899089e-38   2.75496551e-42            3e-06
           0.035    0.00305600394       107188.299   2.27189569e-16   2.04629569e-25   4.47451786e-29            3e-06
           0.045     0.0030003182         107104.7      0.341056953   3.07189884e-10   6.71714566e-14      0.341058953
           0.055    0.00300095749       107037.148      0.319015126   3.12491595e-08   1.30128262e-13      0.319017126
           0.065    0.00300160157       106968.606      0.321143609   1.82776088e-07   2.28743017e-13      0.321145609
           0.075    0.00300224581       106900.149      0.320684976   6.35925371e-07   4.71319817e-13      0.320686976
           0.085    0.00300289057       106831.678      0.320852875   1.25911638e-06   9.72797612e-13      0.320855134
           0.095    0.00300353576       106763.225       0.32104448   2.83180564e-06   3.08256349e-12      0.321048312
           0.105    0.00300418128       106694.792      0.321257436   5.87064995e-06   1.01409586e-11      0.321264307
           0.115    0.00300482709       106626.382       0.32147338   1.11369847e-05   3.06689984e-11      0.321485517
           0.125    0.00300547318       106557.993       0.32168845   1.96400592e-05   8.39710202e-11       0.32170909
           0.135    0.00300611952       106489.628      0.321899886   3.26454419e-05   2.09966163e-10      0.321933531
           0.145    0.00300676609       106421.285       0.32210578   5.16839869e-05   4.85328816e-10      0.322158464
           0.155    0.00300741288       106352.965      0.322304197   7.85572713e-05   1.04858538e-09      0.322383754
           0.165    0.00300805986       106284.667      0.322493028   0.000115338166   2.13738085e-09      0.322609366
           0.175    0.00300870702       106216.392      0.322669926   0.000164366282   4.14170548e-09      0.322835292
           0.185    0.00300935433        106148.14      0.322832297   0.000228238428   7.67741325e-09      0.323061535
           0.195    0.00301000179       106079.911      0.322977608   0.000309795536   1.36848745e-08      0.323288404
           0.205    0.00301064937       106011.705      0.323101256    0.00041209863    2.3557697e-08      0.323514354
           0.215    0.00301129707       105943.521      0.323202241   0.000538438476   3.93091382e-08      0.323741679
           0.225    0.00301194486       105875.363      0.323319628   0.000692248765   6.37747787e-08      0.324012877
           0.235    0.00301259277       105807.228      0.323333789   0.000877093359   1.00865527e-07      0.324211882
           0.245    0.00301324079       105739.114      0.323325867    0.00109674097   1.55884545e-07      0.324423608
           0.255    0.00301388894       105671.022      0.323293284    0.00135503663   2.35885334e-07      0.324649321
           0.265    0.00301453716       105602.953      0.323220687    0.00165585439   3.50096392e-07      0.324877541
           0.275    0.00301518548       105534.906      0.323101898    0.00200311586   5.10421918e-07      0.325106014
           0.285     0.0030158339       105466.883      0.322932965    0.00240075139   7.32011928e-07      0.325334716
           0.295    0.00301648243       105398.883      0.322709821    0.00285266901   1.03390808e-06      0.325563524
           0.305    0.00301713117       105330.906      0.322428757    0.00336272777   1.43976873e-06      0.325792925
           0.315    0.00301778005       105262.952      0.322086086    0.00393469632   1.97866281e-06      0.326022761
           0.325    0.00301842909       105195.022       0.32167799    0.00457222818   2.68594932e-06      0.326252904
           0.335     0.0030190783       105127.114      0.321200842    0.00527884749   3.60424622e-06      0.326483294
           0.345    0.00301972769        105059.23      0.320651328    0.00605792252   4.78446645e-06      0.326714035
           0.355    0.00302037728       104991.369       0.32002615    0.00691263534   6.28692244e-06      0.326945072
           0.365    0.00302102708       104923.532      0.319322269    0.00784597007   8.18251673e-06      0.327176422
           0.375    0.00302167711       104855.717      0.318536906    0.00886069034   1.05539822e-05       0.32740815
           0.385    0.00302232739       104787.926      0.317667441    0.00995932121   1.34971843e-05      0.327640259
           0.395    0.00302297793       104720.159      0.316711485     0.0111441313   1.71224622e-05      0.327872739
           0.405    0.00302362875       104652.415      0.315666892     0.0124171229   2.15560247e-05      0.328105571
           0.415    0.00302427986       104584.694      0.314531767     0.0137800215   2.69413752e-05       0.32833873
           0.425    0.00302493127       104516.997      0.313304476     0.0152342697   3.34407657e-05      0.328572187
           0.435    0.00302558301       104449.323      0.311983664       0.01678102   4.12366584e-05      0.328805921
           0.445    0.00302623508       104381.673      0.310568254     0.0184211298    5.0533183e-05      0.329039917
           0.455     0.0030268875       104314.047       0.30905745     0.0201551553   6.15575707e-05      0.329274163
           0.465    0.00302754029       104246.444      0.307450725     0.0219833481   7.45615505e-05      0.329508635
           0.475    0.00302819345       104178.864      0.305747815     0.0239056519   8.98226982e-05       0.32974329
           0.485    0.00302884699       104111.309      0.303948711      0.025921704   0.000107645735      0.329978061
           0.495    0.00302950092       104043.777      0.302053656     0.0280308406   0.000128363784       0.33021286
           0.505    0.00303015525       103976.269      0.300063152     0.0302321068   0.000152339597      0.330447599
           0.515    0.00303080999       103908.784      0.297977971     0.0325242712    0.00017996674      0.330682209
           0.525    0.00303146515       103841.323      0.295799159      0.034905839    0.00021167072      0.330916668
           0.535    0.00303212074       103773.886      0.293528043     0.0373750624   0.000247909978      0.331151015
           0.545    0.00303277677       103706.472      0.291166214     0.0399299437   0.000289176682      0.331385334
           0.555    0.00303343324       103639.082        0.2887155     0.0425682317   0.000335997237      0.331619729
           0.565    0.00303409017       103571.715      0.286177925      0.045287416   0.000388932546      0.331854273
           0.575    0.00303474756       103504.372      0.283555663     0.0480847227   0.000448577971      0.332088964
           0.585     0.0030354054       103437.053      0.280851032     0.0509570849   0.000515562381      0.332323679
           0.595    0.00303606367       103369.757      0.278066481      0.053901092   0.000590546132      0.332558119
           0.605    0.00303672235       103302.485      0.275204209     0.0569130886   0.000674222918      0.332791521
           0.615    0.00303738144       103235.237      0.272266386     0.0599893883   0.000767324293      0.333023099
           0.625    0.00303804097       103168.012       0.26925598     0.0631263623   0.000870620151      0.333252962
           0.635    0.00303870095       103100.809      0.266176529     0.0663203174   0.000984915628      0.333481762
           0.645    0.00303936139        103033.63      0.263031499     0.0695673793    0.00111104879      0.333709927
           0.655     0.0030400223       102966.474      0.259824327     0.0728635097    0.00124988959      0.333937726
           0.665    0.00304068367       102899.341      0.256558526     0.0762045448    0.00140233895       0.33416541
           0.675    0.00304134552       102832.231      0.253237651     0.0795861956    0.00156932703      0.334393174
           0.685    0.00304200784       102765.143      0.249865259     0.0830040518    0.00175181126      0.334621122
           0.695    0.00304267062       102698.079      0.246444891     0.0864535893    0.00195077426      0.334849255
           0.705    0.00304333386       102631.038      0.242980068      0.089930191    0.00216722209      0.335077482
           0.715    0.00304399756       102564.019      0.239474286     0.0934291703    0.00240218255      0.335305639
           0.725    0.00304466169       102497.024      0.235931048     0.0969457641    0.00265670114      0.335533513
           0.735    0.00304532625       102430.052      0.232353882      0.100475071    0.00293183303      0.335760786
           0.745    0.00304599122       102363.102      0.228745948      0.104012046     0.0032286439      0.335986638
           0.755    0.00304665658       102296.175      0.225110179      0.107551745    0.00354822121      0.336210145
           0.765    0.00304732237       102229.271      0.221449991      0.111089591     0.0038916809      0.336431262
           0.775    0.00304798861       102162.389      0.217769242      0.114621284    0.00426015935      0.336650685
           0.785    0.00304865531       102095.528      0.214071698      0.118142536    0.00465480178      0.336869035
           0.795    0.00304932248        102028.69      0.210360883      0.121649017    0.00507675776      0.337086658
           0.805    0.00304999013       101961.874      0.206640256      0.125136436    0.00552718033      0.337303872
           0.815    0.00305065829        101895.08      0.202913175      0.128600527    0.00600722159      0.337520924
           0.825    0.00305132695       101828.307      0.199182859      0.132037013    0.00651802602      0.337737898
           0.835     0.0030519961       101761.556      0.195452381      0.135441534    0.00706071804      0.337954633
           0.845    0.00305266575       101694.828      0.191724614      0.138809572    0.00763638806      0.338170574
           0.855    0.00305333587        101628.12      0.188001818      0.142136446    0.00824610624       0.33838437
           0.865     0.0030540065       101561.435      0.184286234      0.145417831    0.00889095695      0.338595022
           0.875    0.00305467766        101494.77      0.180580787      0.148650149    0.00957205232      0.338802988
           0.885    0.00305534938       101428.126      0.176888594      0.151830139     0.0102905008      0.339009233
           0.895    0.00305602169       101361.503      0.173212412      0.154954426     0.0110473791      0.339214218
           0.905    0.00305669459       101294.901      0.169554815       0.15801964     0.0118437315      0.339418186
           0.915    0.00305736811       101228.319      0.165918222      0.161022415     0.0126805637      0.339621201
           0.925    0.00305804223       101161.758      0.162304861      0.163959323     0.0135588272      0.339823011
           0.935    0.00305871696       101095.217      0.158716627      0.166826818     0.0144794195      0.340022865
           0.945    0.00305939233       101028.696      0.155155173      0.169621439     0.0154432098      0.340219822
           0.955    0.00306006834       100962.194      0.151622486       0.17234034     0.0164510757      0.340413902
           0.965    0.00306074502       100895.712       0.14812072      0.174981089     0.0175038813       0.34060569
           0.975    0.00306142237        100829.25      0.144651801      0.177541214     0.0186024317      0.340795446
           0.985     0.0030621004       100762.806      0.141217455      0.180018212     0.0197474652      0.340983133
           0.995    0.00306277912       100696.382      0.137819208      0.182409551     0.0209396514       0.34116841
