#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       108001.604   4.21858831e-42    2.6626263e-45   8.96833929e-47            3e-06
           0.025    0.00305600394       107900.855   4.97117241e-30    5.9530679e-38   3.71703316e-41            3e-06
           0.035    0.00305600394       107800.106     2.763167e-16   2.80166307e-24   1.47164771e-27            3e-06
           0.045    0.00300047806       107716.362      0.338137356   3.45917005e-09   1.82986869e-12      0.338139356
           0.055    0.00300126883       107648.537      0.316519142   1.31224587e-07    3.8292781e-12      0.316521142
           0.065    0.00300207149       107579.741      0.318600102   7.19044295e-07   6.95260435e-12      0.318602102
           0.075    0.00300287504       107511.021      0.317987295   2.42273327e-06   1.34343395e-11      0.317990718
           0.085    0.00300368534       107442.276      0.318112443   4.71728662e-06   2.24344243e-11       0.31811816
           0.095    0.00300449879       107373.544       0.31822771   1.04225138e-05   5.37127425e-11      0.318239132
           0.105    0.00300531726       107304.825      0.318349263   2.12956038e-05   1.47268375e-10      0.318371559
           0.115     0.0030061398       107236.119      0.318459402   3.99702566e-05   4.04690784e-10      0.318500372
           0.125    0.00300696636       107167.426      0.318557974   6.99041226e-05     1.056221e-09      0.318628878
           0.135    0.00300779808       107098.749      0.318683318    0.00011536681   2.57887155e-09      0.318799685
           0.145    0.00300863497       107030.085      0.318706203   0.000181580873   5.91093075e-09      0.318888784
           0.155    0.00300947605       106961.429       0.31870494   0.000273923888   1.26739863e-08      0.318979864
           0.165    0.00301032151       106892.784      0.318680804   0.000400367694   2.57970629e-08      0.319082172
           0.175    0.00301117157       106824.149      0.318613759   0.000568199323    5.0178752e-08      0.319182959
           0.185    0.00301202647       106755.524      0.318494436   0.000785155192    9.3490315e-08      0.319280591
           0.195    0.00301288625       106686.909      0.318313942    0.00106110145   1.67677063e-07      0.319376043
           0.205    0.00301375087       106618.304      0.318060638    0.00140555861   2.90634117e-07      0.319467197
           0.215    0.00301462045       106549.708      0.317724771    0.00182860364    4.8852383e-07      0.319554375
           0.225    0.00301549514        106481.12      0.317298856    0.00234102896   7.98727459e-07      0.319640885
           0.235    0.00301637505       106412.541      0.316773849    0.00295372199   1.27335188e-06      0.319728844
           0.245    0.00301726024       106343.972      0.316138898    0.00367759297   1.98357165e-06      0.319818474
           0.255     0.0030181507       106275.411       0.31538272    0.00452351586   3.02482738e-06       0.31990926
           0.265     0.0030190465        106206.86      0.314494269    0.00550219524   4.52292247e-06      0.320000988
           0.275    0.00301994767       106138.318      0.313463138    0.00662399746   6.64100642e-06      0.320093777
           0.285    0.00302085424       106069.785      0.312279614    0.00789875273   9.58735704e-06      0.320187954
           0.295    0.00302176618       106001.262      0.310934611    0.00933558004   1.36239698e-05      0.320283815
           0.305    0.00302268347       105932.749      0.309419722     0.0109427456   1.90759276e-05      0.320381544
           0.315    0.00302360603       105864.245      0.307727411      0.012727544   2.63414623e-05      0.320481296
           0.325    0.00302453378       105795.752       0.30585123     0.0146961871   3.59025383e-05       0.32058332
           0.335    0.00302546664       105727.269      0.303785975     0.0168536937   4.83357302e-05      0.320688005
           0.345    0.00302640446       105658.797      0.301527734       0.01920378   6.43231055e-05      0.320795837
           0.355    0.00302734712       105590.336      0.299073867     0.0217487544   8.46627857e-05      0.320907285
           0.365    0.00302829444       105521.887      0.296422921     0.0244894326   0.000110278886      0.321022632
           0.375    0.00302924623       105453.449      0.293574538     0.0274249953   0.000142229356      0.321141763
           0.385     0.0030302022       105385.023      0.290529497     0.0305525368   0.000181707476      0.321263741
           0.395    0.00303116195        105316.61      0.287288736     0.0338669252   0.000230043233      0.321385704
           0.405    0.00303212522       105248.209      0.283851352     0.0373624297   0.000288732001      0.321502514
           0.415    0.00303309205       105179.819      0.280221427     0.0410340459   0.000359466568      0.321614939
           0.425    0.00303406281       105111.442      0.276408128     0.0448787362   0.000444189736      0.321731054
           0.435     0.0030350386       105043.076      0.272428708     0.0488978268   0.000545198576      0.321871734
           0.445    0.00303602134       104974.727      0.268307124     0.0531066372    0.00066550155      0.322079262
           0.455    0.00303701499       104906.403       0.26407495     0.0575416928   0.000809278852      0.322425921
           0.465     0.0030380218       104838.122      0.259783234     0.0622347277   0.000981208654       0.32299917
           0.475    0.00303903221       104769.908      0.255517564     0.0671023492    0.00118205768      0.323801971
           0.485    0.00304003151       104701.772      0.251143182     0.0719512088    0.00140856624      0.324502957
           0.495    0.00304102733       104633.694      0.246403057     0.0767793674    0.00166543643      0.324847861
           0.505    0.00304201511       104565.639      0.241418236     0.0815224604    0.00195060298        0.3248913
           0.515    0.00304299098       104497.587      0.236367888     0.0862064867    0.00226643407      0.324840809
           0.525     0.0030439496       104429.517      0.231090433     0.0906926035    0.00260832524      0.324391362
           0.535    0.00304488791       104361.385      0.225573928     0.0949112703    0.00297254477      0.323457743
           0.545    0.00304580409       104293.141      0.219786075     0.0987966244    0.00335490027        0.3219376
           0.555    0.00304670144       104224.725      0.213748266      0.102353175    0.00375452332      0.319855965
           0.565    0.00304758442       104156.085       0.20752503      0.105622538    0.00417257256       0.31732014
           0.575    0.00304845705        104087.18      0.201188779      0.108653453    0.00461096923      0.314453202
           0.585    0.00304932251        104017.98      0.194801319      0.111487493    0.00507165978      0.311360472
           0.595    0.00305018313       103948.465       0.18840971      0.114154524    0.00555623132      0.308120466
           0.605    0.00305104051       103878.623      0.182047965      0.116673556    0.00606582312      0.304787344
           0.615     0.0030518958       103808.445       0.17574011      0.119055363    0.00660119451      0.301396667
           0.625    0.00305274985       103737.927      0.169503321      0.121305287    0.00716285368      0.297971462
           0.635    0.00305360326       103667.065      0.163350898      0.123425384    0.00775114449      0.294527426
           0.645    0.00305445645       103595.858      0.157293955       0.12541535    0.00836624207      0.291075548
           0.655    0.00305530971       103524.305      0.151340342      0.127272663    0.00900817028      0.287621175
           0.665    0.00305616322       103452.406      0.145496536      0.128993243     0.0096769112       0.28416669
           0.675    0.00305701731       103380.162      0.139767285      0.130574725      0.010372463      0.280714473
           0.685    0.00305787216       103307.572       0.13415697      0.132013566     0.0110947173      0.277265254
           0.695    0.00305872652       103234.637      0.128680581      0.133294528     0.0118440127      0.273819121
           0.705    0.00305958955       103161.358      0.123279806      0.134489114     0.0126210967      0.270390016
           0.715    0.00306042876       103087.737      0.118204455       0.13536428     0.0134255051       0.26699424
           0.725    0.00306135182       103013.775      0.112683381      0.136669258     0.0142683514      0.263620991
           0.735    0.00306229516       102939.494      0.107275741       0.13817219     0.0151282605      0.260576191
           0.745    0.00306311814       102864.877      0.102634767      0.138221846     0.0160016049      0.256858217
           0.755    0.00306394194       102789.896     0.0981973404      0.138244097     0.0169036045      0.253345042
           0.765    0.00306476866       102714.567     0.0939106588      0.138156315     0.0178361643      0.249903138
           0.775    0.00306561785       102638.894       0.08962641      0.138068153     0.0187955367      0.246490099
           0.785    0.00306648511       102562.881     0.0853769357        0.1379534     0.0197790063      0.243109342
           0.795     0.0030673572       102486.531     0.0812517753      0.137724624     0.0207846805       0.23976108
           0.805    0.00306822985       102409.846     0.0772702506       0.13733372     0.0218105242      0.236414494
           0.815    0.00306910285       102332.827     0.0734357393      0.136782117     0.0228566486      0.233074505
           0.825    0.00306997645       102255.473      0.069744367      0.136077946     0.0239208654      0.229743179
           0.835    0.00307085083       102177.786     0.0661904438      0.135222921     0.0250000093      0.226413374
           0.845    0.00307172613       102099.767     0.0627707721      0.134220449     0.0260918716      0.223083093
           0.855     0.0030726025       102021.414      0.059484306      0.133077387     0.0271951826      0.219756876
           0.865    0.00307347994       101942.729     0.0563306471      0.131801074     0.0283088075      0.216440529
           0.875    0.00307435845       101863.712     0.0533078945      0.130397211     0.0294309094      0.213136015
           0.885    0.00307523801       101784.365      0.050412902      0.128870744      0.030558993      0.209842639
           0.895    0.00307611863       101704.689     0.0476418669      0.127226481     0.0316901067      0.206558454
           0.905    0.00307700025       101624.685     0.0449909832      0.125469104     0.0328209389      0.203281026
           0.915    0.00307788264       101544.353     0.0424572687      0.123603828     0.0339480312      0.200009128
           0.925    0.00307876541       101463.695     0.0400385348      0.121636505     0.0350679138      0.196742954
           0.935     0.0030796481       101382.709     0.0377327304      0.119573341     0.0361770982       0.19348317
           0.945     0.0030805303       101301.398     0.0355374141      0.117420667     0.0372720846      0.190230165
           0.955     0.0030814117       101219.762     0.0334496274      0.115185168     0.0383495467      0.186984342
