#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394        109330.73   5.28615118e-41   9.03809509e-44   3.14009796e-45            3e-06
           0.025    0.00305600394       109229.981   3.76575959e-29   3.56323187e-34   1.13010521e-35            3e-06
           0.035    0.00305600394       109129.231   2.73511976e-16   1.33607777e-23   4.01073559e-26            3e-06
           0.045    0.00300063288       109045.185        0.3320845   1.66740231e-08   4.85699894e-11        0.3320865
           0.055    0.00300156267       108976.798      0.311414295   3.78998976e-07   9.83610717e-11      0.311416295
           0.065    0.00300250145       108907.481      0.313375334   1.91885822e-06   1.67380456e-10      0.313378253
           0.075    0.00300343625       108838.233      0.312726831   6.16963729e-06   2.70884495e-10         0.312734
           0.085    0.00300437359       108768.957      0.312827773   1.17804747e-05   3.68606055e-10      0.312840553
           0.095    0.00300530908       108699.691      0.312903875   2.52958911e-05   6.35388045e-10      0.312930171
           0.105    0.00300624528       108630.435      0.312991408   5.02724581e-05   1.30920315e-09      0.313042681
           0.115    0.00300718186       108561.193      0.313114417   9.18557641e-05   2.97657131e-09      0.313207273
           0.125    0.00300811888       108491.964      0.313133912   0.000156512091   6.91547274e-09      0.313291424
           0.135     0.0030090555       108422.743      0.313125778   0.000251313917   1.55348593e-08      0.313378092
           0.145    0.00300999231       108353.532      0.313082694   0.000386493899   3.35213236e-08      0.313470188
           0.155    0.00301092946       108284.329      0.312983774   0.000570661661   6.88612418e-08      0.313555435
           0.165    0.00301186693       108215.135      0.312811412   0.000814263561   1.34752181e-07      0.313626675
           0.175    0.00301280472       108145.948      0.312548894    0.00112887385   2.53222159e-07      0.313678768
           0.185    0.00301374493       108076.765      0.312201536    0.00153072073    4.6113662e-07      0.313733257
           0.195    0.00301468965       108007.591      0.311817182    0.00204069616   8.15795438e-07      0.313858878
           0.205     0.0030156382       107938.434      0.311480465    0.00267274959   1.39207426e-06      0.314154607
           0.215    0.00301658857       107869.314      0.311260131    0.00342968321   2.29875544e-06      0.314692113
           0.225    0.00301753886        107800.26      0.311216256    0.00432874361    3.7429026e-06      0.315548743
           0.235    0.00301851175       107731.306      0.311179543    0.00548792864   6.18707368e-06      0.316673658
           0.245    0.00301948581        107662.44      0.310411798    0.00675486536   9.57164854e-06      0.317176235
           0.255    0.00302043934       107593.616      0.309313322     0.0079759514   1.35347869e-05      0.317302808
           0.265     0.0030213829       107524.777      0.307346522    0.00929385878   1.84777363e-05      0.316658859
           0.275    0.00302231265       107455.842      0.304359006     0.0106450004   2.41551457e-05      0.315028161
           0.285    0.00302321997       107386.712      0.300411235     0.0119769799   3.02544751e-05       0.31241847
           0.295    0.00302410222       107317.286      0.295419134     0.0132514587   3.64714935e-05      0.308707064
           0.305    0.00302496225       107247.455      0.289421914     0.0144660414   4.26734847e-05      0.303930628
           0.315    0.00302580641        107177.12      0.282634171     0.0156495685   4.89419099e-05      0.298332682
           0.325    0.00302663995        107106.21      0.275304267      0.016836461   5.54697723e-05      0.292196198
           0.335    0.00302746639       107034.679      0.267629021     0.0180519469   6.24769578e-05      0.285743445
           0.345    0.00302828791       106962.499       0.25973969     0.0193091707   7.01748533e-05      0.279119035
           0.355    0.00302910581       106889.656      0.251721136     0.0206112236   7.87576695e-05      0.272411117
           0.365    0.00302992057       106816.145      0.243632106     0.0219531753   8.83962964e-05      0.265673677
           0.375    0.00303073195       106741.962      0.235511473     0.0233244458   9.92399967e-05      0.258935159
           0.385    0.00303153965       106667.109      0.227382514     0.0247122148   0.000111431562       0.25220616
           0.395    0.00303234338       106591.587      0.219265441     0.0261033559   0.000125112504       0.24549391
           0.405    0.00303314288       106515.397       0.21117855     0.0274851255   0.000140423693      0.238804099
           0.415    0.00303393792       106438.542      0.203138267     0.0288451751   0.000157500779      0.232140943
           0.425    0.00303472831       106361.025      0.195159391     0.0301716685   0.000176468789      0.225507528
           0.435     0.0030355138        106282.85      0.187255912     0.0314527822   0.000197436176       0.21890613
           0.445    0.00303629394       106204.018      0.179442179     0.0326759953   0.000220487051      0.212338661
           0.455    0.00303706872       106124.534      0.171727855     0.0338322868    0.00024567278      0.205805815
           0.465    0.00303783928       106044.402      0.164112651     0.0349190242      0.000273068      0.199304744
           0.475    0.00303860343       105963.624      0.156622713     0.0359142389   0.000303005174      0.192839957
           0.485     0.0030393541       105882.204      0.149360028     0.0367786165   0.000336146657      0.186474791
           0.495    0.00304016765       105800.156      0.142010896     0.0379108331   0.000372173704      0.180293903
           0.505    0.00304108619       105717.506      0.134308311     0.0395039802   0.000407864765      0.174220156
           0.515    0.00304177278       105634.229      0.127368101     0.0396764077   0.000445320331      0.167489829
           0.525     0.0030424175       105550.289      0.120865719     0.0396348916   0.000484916943      0.160985528
           0.535    0.00304307541       105465.706      0.114532659     0.0396264638   0.000525724777      0.154684848
           0.545      0.003043733         105380.5      0.108379618     0.0395574091   0.000567370485      0.148504398
           0.555     0.0030444195       105294.681      0.102241435     0.0395274103   0.000609881215      0.142378727
           0.565    0.00304511798       105208.254      0.096204066     0.0394426264   0.000653631263      0.136300324
           0.575    0.00304581983       105121.225     0.0903131366     0.0392547286   0.000698839703      0.130266705
           0.585    0.00304652291       105033.597     0.0845834645     0.0389495171   0.000745549236      0.124278531
           0.595    0.00304722546       104945.376     0.0790221978     0.0385130975   0.000793802677      0.118329098
           0.605    0.00304792905       104856.564     0.0736305044     0.0379472121    0.00084362794      0.112421344
           0.615    0.00304863489       104767.166     0.0684109813     0.0372524043   0.000894984024       0.10655837
           0.625    0.00304934483       104677.186     0.0633651497     0.0364315453   0.000947842518      0.100744538
           0.635    0.00305006133       104586.629     0.0584940817     0.0354889145    0.00100215798     0.0949851541
           0.645    0.00305078721       104495.501     0.0537987479     0.0344292699    0.00105786067     0.0892858785
           0.655    0.00305152587       104403.807     0.0492799222     0.0332578208    0.00111490618     0.0836526491
           0.665    0.00305228127       104311.552     0.0449383844     0.0319802343    0.00117317251     0.0780917912
           0.675    0.00305305724       104218.745     0.0407763825     0.0306027382    0.00123173871     0.0726108594
           0.685    0.00305385846       104125.393     0.0367974413     0.0291316912    0.00129020619     0.0672193387
           0.695    0.00305470077       104031.504     0.0329981323     0.0275720429    0.00135707483       0.06192725
           0.705    0.00305564969       103937.086     0.0293477998     0.0259259243    0.00147578033     0.0567495044
           0.715    0.00305666226       103842.152     0.0258900892     0.0242069003    0.00159778374     0.0516947733
           0.725    0.00305758318        103746.71     0.0226869082     0.0224294333    0.00160840891     0.0467247505
           0.735    0.00305853065       103650.767     0.0197051674     0.0206106373    0.00160298149     0.0419187862
           0.745     0.0030595464       103554.338     0.0169316262     0.0187541182     0.0016023217     0.0372880661
           0.755    0.00306062508       103457.439     0.0143719084     0.0168798501    0.00159261297     0.0328443714
           0.765    0.00306180226       103360.084     0.0120225847     0.0150041811    0.00158150886     0.0286082746
           0.775    0.00306306074       103262.292    0.00990290593     0.0131481741    0.00155540605     0.0246064861
           0.785    0.00306439673       103164.087     0.0080183641     0.0113358633     0.0015081638     0.0208623911
           0.795    0.00306581555       103065.491    0.00636935333    0.00959379132    0.00143868299     0.0174018276
           0.805    0.00306731629       102966.536    0.00495289343    0.00795010952    0.00134544374     0.0142484467
           0.815    0.00306890221       102867.253    0.00376104137    0.00643257134    0.00123005267     0.0114236654
           0.825    0.00307057693       102767.677     0.0027813006    0.00506619722    0.00109597095    0.00894346877
           0.835    0.00307234517       102667.844    0.00199680937    0.00387079256   0.000948537541    0.00681613947
           0.845    0.00307421434       102567.793    0.00138694637    0.00285855316   0.000794716138    0.00504021566
           0.855    0.00307619545       102467.559   0.000928360937    0.00203236747   0.000642333075    0.00360306149
           0.865    0.00307830262       102367.177   0.000596292157    0.00138526116   0.000499063909    0.00248061722
           0.875    0.00308054856       102266.679   0.000366035134   0.000901174774    0.00037140475    0.00163861466
           0.885    0.00308292588       102166.093   0.000214337005   0.000557022956   0.000263796826    0.00103515679
           0.895     0.0030853509       102065.444    0.00012051309   0.000325668507   0.000178162292   0.000624343888
           0.905    0.00308764353       101964.751    6.6206931e-05   0.000179271537    0.00011397739   0.000359455859
           0.915    0.00308981602        101864.03   3.53499202e-05   9.24039054e-05   6.87927248e-05    0.00019654655
           0.925    0.00309199392       101763.291   1.79804507e-05   4.42510153e-05   3.89918036e-05    0.00010122327
           0.935     0.0030943263       101662.541    8.4962611e-06   1.94626379e-05   2.06315263e-05   4.85904253e-05
           0.945    0.00309689678       101561.786   3.63187031e-06   7.73187992e-06   1.01142388e-05    2.1477989e-05
           0.955    0.00309949555       101461.028   1.36555321e-06   2.70876091e-06   4.54873976e-06   8.62305388e-06
           0.965    0.00308766095       101360.268   4.36110782e-07   8.11256379e-07   1.85436074e-06   3.85436074e-06
           0.975     0.0030649096       101259.508   1.13301654e-07   2.00316306e-07    6.7707293e-07            3e-06
           0.985    0.00305845577       101158.747   2.32426083e-08    4.0047561e-08   2.17307334e-07            3e-06
           0.995    0.00305626105       101057.987   4.16851925e-09   7.24236635e-09   5.94939117e-08            3e-06
