# time            
# Time            	cpu               	clock             
0                 	1.4680540000e+00	1
0.01              	1.5047360000e+00	1
0.02              	1.5086750000e+00	1
0.03              	1.5120720000e+00	1
0.04              	1.5155800000e+00	1
0.05              	1.5196600000e+00	1
0.06              	1.5233410000e+00	1
0.07              	1.5268640000e+00	1
0.08              	1.5303660000e+00	1
0.09              	1.5339990000e+00	1
0.1               	1.5379250000e+00	1
0.11              	1.5415920000e+00	1
0.12              	1.5451700000e+00	1
0.13              	1.5487180000e+00	1
0.14              	1.5526990000e+00	1
0.15              	1.5565220000e+00	1
0.16              	1.5601110000e+00	1
0.17              	1.5637240000e+00	1
0.18              	1.5673410000e+00	1
0.19              	1.5709210000e+00	1
0.2               	1.5745830000e+00	1
0.21              	1.5780920000e+00	1
0.22              	1.5818050000e+00	1
0.23              	1.5856470000e+00	1
0.24              	1.5891370000e+00	1
0.25              	1.5927400000e+00	1
0.26              	1.5962640000e+00	1
0.27              	1.5998100000e+00	1
0.28              	1.6035220000e+00	1
0.29              	1.6071020000e+00	1
0.3               	1.6107390000e+00	1
0.31              	1.6143110000e+00	1
0.32              	1.6179090000e+00	1
0.33              	1.6214640000e+00	1
0.34              	1.6249780000e+00	1
0.35              	1.6285840000e+00	1
0.36              	1.6321480000e+00	1
0.37              	1.6359790000e+00	1
0.38              	1.6399270000e+00	1
0.39              	1.6439450000e+00	1
0.4               	1.6481480000e+00	1
0.41              	1.6524190000e+00	1
0.42              	1.6571860000e+00	1
0.43              	1.6613560000e+00	1
0.44              	1.6666990000e+00	1
0.45              	1.6708390000e+00	1
0.46              	1.6759170000e+00	1
0.47              	1.6797790000e+00	1
0.48              	1.6843770000e+00	1
0.49              	1.6885990000e+00	1
0.5               	1.6922950000e+00	1
0.51              	1.6958320000e+00	1
0.52              	1.6993760000e+00	1
0.53              	1.7041250000e+00	1
0.54              	1.7077940000e+00	1
0.55              	1.7112520000e+00	1
0.56              	1.7154880000e+00	1
0.57              	1.7197270000e+00	1
0.58              	1.7238750000e+00	1
0.59              	1.7277130000e+00	1
0.6               	1.7313580000e+00	1
0.61              	1.7362760000e+00	1
0.62              	1.7401180000e+00	1
0.63              	1.7437170000e+00	1
0.64              	1.7473700000e+00	1
0.65              	1.7519340000e+00	1
0.66              	1.7560870000e+00	1
0.67              	1.7604940000e+00	1
0.68              	1.7642870000e+00	1
0.69              	1.7680030000e+00	1
0.7               	1.7716800000e+00	1
0.71              	1.7753590000e+00	1
0.72              	1.7790610000e+00	1
0.73              	1.7827680000e+00	1
0.74              	1.7864460000e+00	1
0.75              	1.7900820000e+00	1
0.76              	1.7937610000e+00	1
0.77              	1.7974700000e+00	1
0.78              	1.8011230000e+00	1
0.79              	1.8047600000e+00	1
0.8               	1.8084280000e+00	1
0.81              	1.8122030000e+00	1
0.82              	1.8162360000e+00	1
0.83              	1.8199030000e+00	1
0.84              	1.8236090000e+00	1
0.85              	1.8272330000e+00	1
0.86              	1.8308580000e+00	1
0.87              	1.8346630000e+00	1
0.88              	1.8383050000e+00	1
0.89              	1.8419780000e+00	1
0.9               	1.8456180000e+00	1
0.91              	1.8493000000e+00	1
0.92              	1.8531170000e+00	1
0.93              	1.8568200000e+00	1
0.94              	1.8604490000e+00	1
0.95              	1.8640950000e+00	1
0.96              	1.8677440000e+00	1
0.97              	1.8713890000e+00	1
0.98              	1.8753250000e+00	1
0.99              	1.8791180000e+00	1
1                 	1.8844820000e+00	1
