#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.552   2.41141678e-37   7.41798827e-46    1.0240606e-47            3e-06
           0.025    0.00305600394       107284.803   7.05844082e-30   5.54343998e-39   1.03811112e-42            3e-06
           0.035    0.00305600394       107184.053   2.27203227e-16     2.002274e-25   3.84185177e-29            3e-06
           0.045    0.00300031703       107100.456      0.341077455   3.00581348e-10   5.76738739e-14      0.341079455
           0.055    0.00300095521       107032.906      0.319032638   3.08862642e-08   1.11642158e-13      0.319034638
           0.065    0.00300159812       106964.365      0.321161452   1.80733873e-07   1.98238592e-13      0.321163452
           0.075     0.0030022412        106895.91      0.320703949   6.28952822e-07   4.24204073e-13      0.320705949
           0.085    0.00300288474       106827.441      0.320872166   1.24545347e-06   9.07829229e-13      0.320874412
           0.095     0.0030035287        106758.99       0.32106431   2.80141309e-06   2.96312351e-12      0.321068112
           0.105    0.00300417295       106690.559      0.321277913   5.80817863e-06   9.86652398e-12      0.321284721
           0.115    0.00300481746       106622.151      0.321494577   1.10191417e-05   2.99726536e-11      0.321506596
           0.125    0.00300546222       106553.765       0.32171044   1.94330754e-05   8.22065329e-11      0.321730873
           0.135     0.0030061072       106485.401      0.321922751     3.230241e-05     2.056981e-10      0.321956054
           0.145    0.00300675239       106417.061      0.322129617   5.11421076e-05   4.75595881e-10      0.322181759
           0.155    0.00300739775       106348.743       0.32232912   7.77350494e-05   1.02764918e-09      0.322407855
           0.165    0.00300804328       106280.448      0.322519175   0.000114132601   2.09470116e-09      0.322634307
           0.175    0.00300868895       106212.175      0.322697456   0.000162650117   4.05879998e-09      0.322861106
           0.185    0.00300933474       106143.926      0.322861397   0.000225857505   7.52316135e-09      0.323088255
           0.195    0.00300998065       106075.699      0.323008502   0.000306566334   1.34087101e-08      0.323316068
           0.205    0.00301062665       106007.496      0.323134096   0.000407805819   2.30800049e-08      0.323542902
           0.215    0.00301127273       105939.315      0.323237591   0.000532834044   3.85081117e-08      0.323771425
           0.225    0.00301191886        105871.16      0.323360349   0.000685050288   6.24688039e-08      0.324046399
           0.235    0.00301256509       105803.029      0.323377213   0.000867978051   9.87892841e-08      0.324246191
           0.245    0.00301321139       105734.918      0.323371081    0.00108534966    1.5265922e-07      0.324457431
           0.255    0.00301385777       105666.829      0.323341745    0.00134097453   2.30980485e-07      0.324683719
           0.265     0.0030145042       105598.764      0.323273478    0.00163868149   3.42778735e-07       0.32491316
           0.275     0.0030151507       105530.721      0.323159434    0.00198235638   4.99698712e-07       0.32514279
           0.285    0.00301579726       105462.702      0.322995781    0.00237589565   7.16558627e-07      0.325372677
           0.295    0.00301644389       105394.706      0.322778682    0.00282316904   1.01197781e-06      0.325602863
           0.305    0.00301709071       105326.733      0.322504181     0.0033279915   1.40908232e-06      0.325833582
           0.315    0.00301773763       105258.783       0.32216868    0.00389409924   1.93628876e-06      0.326064715
           0.325    0.00301838467       105190.857      0.321768298    0.00452511686   2.62816184e-06      0.326296043
           0.335    0.00301903184       105122.954      0.321299762    0.00522454232   3.52635559e-06       0.32652783
           0.345    0.00301967917       105055.074      0.320759421    0.00599570732   4.68061556e-06      0.326759808
           0.355    0.00302032665       104987.218      0.320144286    0.00684177582   6.14987737e-06      0.326992211
           0.365    0.00302097431       104919.385      0.319451133    0.00776570213   8.00340001e-06      0.327224839
           0.375    0.00302162216       104851.575      0.318677307    0.00877023311   1.03219991e-05      0.327457862
           0.385    0.00302227023       104783.789      0.317820139    0.00985787592   1.31993028e-05      0.327691214
           0.395    0.00302291851       104716.027      0.316877254     0.0110308896   1.67430741e-05      0.327924887
           0.405    0.00302356704       104648.288      0.315846519     0.0122912745   2.10765785e-05       0.32815887
           0.415    0.00302421582       104580.573      0.314726061     0.0136407603   2.63399762e-05      0.328393161
           0.425    0.00302486487       104512.881      0.313514273     0.0150807958   3.26917296e-05      0.328627761
           0.435    0.00302551421       104445.213      0.312209816     0.0166125445   4.03100401e-05       0.32886267
           0.445    0.00302616385       104377.569      0.310811616     0.0182368788    4.9394273e-05      0.329097889
           0.455    0.00302681381       104309.948      0.309318875     0.0199543762   6.01663698e-05      0.329333418
           0.465    0.00302746409       104242.351      0.307731066     0.0217653181   7.28722461e-05      0.329569256
           0.475    0.00302811472       104174.778       0.30604793     0.0236696904   8.77831518e-05      0.329805403
           0.485     0.0030287657       104107.229      0.304269477      0.025667185   0.000105196984      0.330041859
           0.495    0.00302941704       104039.704       0.30239598     0.0277572024   0.000125439541      0.330278622
           0.505    0.00303006876       103972.202      0.300427972     0.0299388566   0.000148865704      0.330515694
           0.515    0.00303072087       103904.724      0.298366234     0.0322109801   0.000175860539      0.330753074
           0.525    0.00303137337       103837.271      0.296211792     0.0345721306   0.000206840303      0.330990763
           0.535    0.00303202628       103769.841      0.293965907     0.0370205994   0.000242253344       0.33122876
           0.545     0.0030326796       103702.435      0.291630065      0.039554419   0.000282580894      0.331467065
           0.555    0.00303333334       103635.053      0.289205967     0.0421713735   0.000328337724      0.331705679
           0.565     0.0030339875       103567.695       0.28669552     0.0448690084    0.00038007268      0.331944601
           0.575     0.0030346421       103500.362      0.284100821     0.0476446413   0.000438369069      0.332183832
           0.585    0.00303529713       103433.052      0.281424152      0.050495374     0.0005038449      0.332423371
           0.595     0.0030359526       103365.767      0.278667961     0.0534181041   0.000577152975      0.332663218
           0.605    0.00303660852       103298.506      0.275834855     0.0564095375   0.000658980815      0.332903374
           0.615    0.00303726488       103231.269      0.272927587      0.059466201   0.000750050426      0.333143838
           0.625     0.0030379217       103164.056      0.269949038     0.0625844557   0.000851117895      0.333384611
           0.635    0.00303857896       103096.867      0.266902211     0.0657605095   0.000962972823      0.333625693
           0.645    0.00303923667       103029.703      0.263790216     0.0689904309    0.00108643759      0.333867084
           0.655    0.00303989484       102962.563      0.260616256     0.0722701623    0.00122236644      0.334108784
           0.665    0.00304055346       102895.448      0.257383615     0.0755955335    0.00137164444      0.334350793
           0.675    0.00304121254       102828.357       0.25409565     0.0789622749    0.00153518619      0.334593111
           0.685    0.00304187206        102761.29      0.250755772      0.082366031    0.00171393448      0.334835737
           0.695    0.00304253203       102694.248      0.247367442     0.0858023734    0.00190885872      0.335078674
           0.705    0.00304319246        102627.23      0.243934153     0.0892668138    0.00212095321       0.33532192
           0.715    0.00304385332       102560.237      0.240459424     0.0927548164    0.00235123531      0.335565476
           0.725    0.00304451463       102493.268      0.236946787     0.0962618106    0.00260074345      0.335809342
           0.735    0.00304517638       102426.324      0.233399779     0.0997832033    0.00287053499      0.336053517
           0.745    0.00304583857       102359.405      0.229821927      0.103314391      0.003161684      0.336298002
           0.755    0.00304650119        102292.51      0.226216747       0.10685077    0.00347527893      0.336542796
           0.765    0.00304716423        102225.64      0.222587729       0.11038775    0.00381242008      0.336787899
           0.775     0.0030478277       102158.794      0.218938331      0.113920763    0.00417421714      0.337033312
           0.785    0.00304849159       102091.974      0.215271973      0.117445275    0.00456178648      0.337279034
           0.795    0.00304915588       102025.178      0.211592025      0.120956792    0.00497624849      0.337525065
           0.805    0.00304982059       101958.407      0.207901804      0.124450877    0.00541872476      0.337771406
           0.815     0.0030504857        101891.66      0.204204569      0.127923151    0.00589033534      0.338018055
           0.825     0.0030511512       101824.939      0.200503509      0.131369307    0.00639219583      0.338265012
           0.835    0.00305181709       101758.242      0.196801744      0.134785118    0.00692541453      0.338512277
           0.845    0.00305248336       101691.571       0.19310232      0.138166441    0.00749108955       0.33875985
