#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107709.459   4.57874456e-41   1.59780626e-45   5.35584758e-47            3e-06
           0.025    0.00305600394        107608.71   6.51707231e-29   3.20233276e-37   1.22011762e-40            3e-06
           0.035    0.00305600394        107507.96   2.78492426e-16    1.1144612e-24    4.0550728e-28            3e-06
           0.045    0.00300040951       107424.285      0.339520328    1.3658752e-09   5.14059191e-13      0.339522328
           0.055    0.00300113527       107356.589      0.317699177   7.32439942e-08   1.05629958e-12      0.317701177
           0.065    0.00300187003       107287.914      0.319802334   4.13100401e-07   1.89349124e-12      0.319804334
           0.075    0.00300260507       107219.317      0.319255697   1.41181567e-06   3.66511095e-12      0.319258109
           0.085     0.0030033443       107150.701      0.319399157   2.76977583e-06   6.42680691e-12      0.319402927
           0.095    0.00300408533         107082.1      0.319548208   6.16790798e-06    1.6686463e-11      0.319555376
           0.105    0.00300482941       107013.515      0.319710256   1.26837008e-05   4.87500355e-11       0.31972394
           0.115    0.00300557583       106944.947      0.319868865   2.39249647e-05   1.39071477e-10       0.31989379
           0.125    0.00300632484       106876.396      0.320019898   4.20040549e-05   3.70293468e-10      0.320062902
           0.135    0.00300707651       106807.863       0.32016011   6.95654279e-05   9.14077525e-10      0.320230676
           0.145    0.00300783068       106739.346      0.320283694   0.000109799908   2.10240259e-09      0.320394494
           0.155    0.00300858709       106670.845      0.320390233   0.000166465714   4.54052342e-09      0.320557699
           0.165     0.0030093467       106602.364      0.320523851   0.000243815745   9.27217048e-09      0.320768666
           0.175    0.00301010922       106533.899      0.320547608    0.00034671125   1.80357508e-08      0.320895319
           0.185    0.00301087462       106465.448       0.32054593   0.000480204666   3.35398928e-08      0.321027135
           0.195    0.00301164245       106397.011      0.320521672   0.000650556217    6.0036741e-08      0.321173229
           0.205    0.00301241276       106328.588      0.320453974   0.000863798528    1.0387381e-07      0.321318772
           0.215    0.00301318599        106260.18      0.320331916    0.00112646939   1.74280091e-07      0.321459386
           0.225    0.00301396222       106191.787       0.32015149    0.00144573522   2.84420102e-07      0.321598226
           0.235    0.00301474135       106123.407      0.319905077     0.0018286431   4.52553259e-07      0.321734721
           0.245    0.00301552339       106055.041      0.319582287    0.00228247015   7.03613834e-07      0.321865757
           0.255    0.00301630852       105986.688      0.319174835    0.00281478825   1.07114525e-06      0.321990695
           0.265    0.00301709693       105918.347      0.318676485    0.00343320609   1.59948924e-06       0.32211129
           0.275     0.0030178886       105850.018      0.318080064     0.0041452485   2.34634732e-06      0.322227659
           0.285    0.00301868361       105781.701      0.317377277    0.00495836286   3.38586535e-06      0.322339026
           0.295    0.00301948208       105713.395      0.316560377     0.0058799044    4.8122326e-06      0.322445094
           0.305    0.00302028415         105645.1      0.315622537    0.00691703044    6.7436939e-06      0.322546311
           0.315    0.00302108993       105576.815      0.314557145    0.00807661298   9.32709964e-06      0.322643085
           0.325    0.00302189958       105508.539      0.313357777      0.009365236   1.27432096e-05      0.322735756
           0.335    0.00302271326       105440.272       0.31201888     0.0107891732   1.72126393e-05      0.322825265
           0.345    0.00302353114       105372.015      0.310535924     0.0123542666   2.30021577e-05      0.322913193
           0.355    0.00302435339       105303.766       0.30890443     0.0140658346   3.04316037e-05      0.323000697
           0.365    0.00302518016       105235.527      0.307119915     0.0159286223   3.98814667e-05      0.323088419
           0.375    0.00302601163       105167.296      0.305178417     0.0179467547   5.18009801e-05      0.323176973
           0.385    0.00302684797       105099.074      0.303076492     0.0201236725   6.67166059e-05      0.323266881
           0.395    0.00302768933       105030.861       0.30081117     0.0224620754   8.52409159e-05      0.323358487
           0.405    0.00302853587       104962.658      0.298379983     0.0249638824   0.000108081882      0.323451947
           0.415    0.00302938775       104894.464      0.295781025     0.0276302216   0.000136052673      0.323547299
           0.425    0.00303024511        104826.28      0.293013056     0.0304614343   0.000170081882      0.323644572
           0.435     0.0030311081       104758.106      0.290075588     0.0334570723   0.000211223927      0.323743885
           0.445    0.00303197689       104689.941      0.286968946     0.0366158779   0.000260669292      0.323845493
           0.455    0.00303285163       104621.788      0.283694264      0.039935748   0.000319754268      0.323949767
           0.465    0.00303373245       104553.644       0.28025346     0.0434136918    0.00038996992      0.324057121
           0.475    0.00303461947       104485.512      0.276649191     0.0470457858   0.000472969896      0.324167946
           0.485    0.00303551281       104417.391      0.272884815     0.0508271176   0.000570576376      0.324282509
           0.495    0.00303641252       104349.282      0.268964332     0.0547517161   0.000684783361      0.324400831
           0.505    0.00303731866       104281.185      0.264892314     0.0588124853   0.000817757048      0.324522557
           0.515     0.0030382312         104213.1       0.26067387      0.063001223   0.000971835617      0.324646928
           0.525    0.00303915017       104145.028      0.256314548     0.0673090302    0.00114954192       0.32477312
           0.535    0.00304007565       104076.969      0.251820524     0.0717272344     0.0013536223      0.324901381
           0.545    0.00304100799       104008.923      0.247200456     0.0762487479    0.00158711745      0.325036321
           0.555    0.00304194793       103940.891      0.242468407     0.0808711691    0.00185354102      0.325193117
           0.565    0.00304289702       103872.876      0.237641086     0.0856037658    0.00215738843       0.32540224
           0.575    0.00304385769       103804.886      0.232742162     0.0904683583    0.00250444388      0.325714964
           0.585    0.00304483145       103736.934      0.227805274     0.0954861819    0.00290110579      0.326192562
           0.595     0.0030458145       103669.036      0.222874657      0.100624161    0.00335029613      0.326849114
           0.605    0.00304679472       103601.205      0.217939592      0.105732158     0.0038461875      0.327517937
           0.615    0.00304777052       103533.434      0.212869233      0.110722205    0.00438873395      0.327980171
           0.625    0.00304874887         103465.7       0.20758338      0.115596235    0.00498496865      0.328164584
           0.635    0.00304972325       103397.979      0.202220734      0.120324353    0.00562922894      0.328174317
           0.645    0.00305069009       103330.256      0.196862061      0.124910426    0.00632413804      0.328096625
           0.655    0.00305164542       103262.514       0.19139532      0.129214711    0.00706026803      0.327670299
           0.665    0.00305258733       103194.715      0.185793151       0.13316611    0.00783088174      0.326790143
           0.675    0.00305351628       103126.809      0.180048541      0.136729558    0.00863161473      0.325409714
           0.685    0.00305443556        103058.75      0.174198025      0.139933804    0.00946378314      0.323595612
           0.695    0.00305534818       102990.498      0.168297806      0.142827225     0.0103304594       0.32145549
           0.705     0.0030562564       102922.024      0.162400041      0.145454754     0.0112348146       0.31908961
           0.715    0.00305716175       102853.307      0.156544797      0.147850013     0.0121793331      0.316574143
           0.725     0.0030580652       102784.335       0.15076033      0.150035281     0.0131655422      0.313961153
           0.735    0.00305896729       102715.099       0.14506666      0.152023713     0.0141941703      0.311284543
           0.745    0.00305986848       102645.593      0.139476854      0.153825032     0.0152653594      0.308567246
           0.755    0.00306076905       102575.814      0.133999703      0.155444075     0.0163787063      0.305822483
           0.765    0.00306166785       102505.759      0.128654272      0.156873323     0.0175340958       0.30306169
           0.775    0.00306257251       102435.428      0.123388853      0.158184386     0.0187313106       0.30030455
           0.785    0.00306345889        102364.82       0.11840423      0.159183949     0.0199698223      0.297558001
           0.795    0.00306438024        102293.94       0.11330971      0.160306353     0.0212619134      0.294877977
           0.805     0.0030653791       102222.808      0.107805728      0.162122753     0.0225763595       0.29250484
           0.815    0.00306624855       102151.403      0.103240871       0.16223697       0.02391066      0.289388501
           0.825    0.00306711081       102079.694     0.0989164615      0.162266522     0.0252817711      0.286464755
           0.835    0.00306797454       102007.696     0.0947393855      0.162209533     0.0266896139      0.283638532
           0.845    0.00306885547       101935.417     0.0905722745       0.16213937     0.0281308128      0.280842457
           0.855    0.00306974558       101862.858     0.0864759651      0.161997036     0.0296022878      0.278075289
           0.865    0.00307063987       101790.023     0.0824831123       0.16173871     0.0311006709      0.275322493
           0.875     0.0030715352       101716.912     0.0786140205      0.161329391     0.0326238044      0.272567216
           0.885    0.00307243074       101643.525     0.0748776774      0.160768355     0.0341718025      0.269817835
           0.895    0.00307332628       101569.863     0.0712749696      0.160059652     0.0357433476      0.267077969
           0.905    0.00307422182       101495.927      0.067803421      0.159205123     0.0373361441      0.264344688
           0.915    0.00307511741       101421.717     0.0644594948      0.158207996     0.0389474109      0.261614902
           0.925    0.00307601304       101347.233     0.0612407483      0.157071943     0.0405746964      0.258887388
           0.935    0.00307690861       101272.477     0.0581460667      0.155801569     0.0422160639        0.2561637
           0.945    0.00307780396       101197.447     0.0551744496      0.154401691     0.0438696033      0.253445744
           0.955    0.00307869901       101122.146     0.0523240506      0.152876702     0.0455332921      0.250734045
           0.965    0.00307959384       101046.573     0.0495920521      0.151231552     0.0472051899      0.248028794
           0.975    0.00308048864       100970.729     0.0469750147      0.149472171     0.0488834242       0.24533061
           0.985    0.00308138358       100894.616     0.0444692392      0.147604543     0.0505659095      0.242639692
           0.995    0.00308227877       100818.233     0.0420712607      0.145634337     0.0522502483      0.239955846
