#  Plane Wake after a Circular Cylinder
#   Measurements by Antonia and Browne
#   Thermal field profiles at x/d=420  (see readme.txt for additional notes)
#    Eta            Ts             vt/(UoTo)     tt/(To*To)   Eps_t*L/(Uo*To**2) D(theta2v)/2D(eta)
0.000000E+00    9.999978E-01    0.000000E+00    5.673907E-02    1.478052E-02    -9.988000E-03
1.000000E-01    9.937563E-01    6.844656E-03    5.701009E-02    1.488185E-02    -8.832000E-03
2.000000E-01    9.754886E-01    1.348019E-02    5.785303E-02    1.519596E-02    -6.757000E-03
3.000000E-01    9.487785E-01    1.981949E-02    5.980469E-02    1.573799E-02    -4.280000E-03
4.000000E-01    9.179801E-01    2.578990E-02    6.382759E-02    1.652311E-02    -1.510000E-03
5.000000E-01    8.846854E-01    3.130028E-02    7.054235E-02    1.756647E-02     1.290451E-03
6.000000E-01    8.498827E-01    3.618573E-02    7.914988E-02    1.888322E-02     3.930835E-03
7.000000E-01    8.121448E-01    4.026285E-02    8.849592E-02    2.054573E-02     6.341274E-03
8.000000E-01    7.694413E-01    4.334828E-02    9.742633E-02    2.285517E-02     8.614335E-03
9.000000E-01    7.197413E-01    4.522785E-02    1.049334E-01    2.585419E-02     1.080681E-02
1.000000E+00    6.610148E-01    4.556436E-02    1.105956E-01    2.832286E-02     1.275574E-02
1.100000E+00    5.923026E-01    4.411806E-02    1.141376E-01    2.899814E-02     1.323467E-02
1.200000E+00    5.169390E-01    4.116228E-02    1.152842E-01    2.770731E-02     1.024053E-02
1.300000E+00    4.393299E-01    3.709863E-02    1.137603E-01    2.466192E-02     6.514694E-03
1.400000E+00    3.638803E-01    3.232865E-02    1.092907E-01    2.051983E-02     2.217892E-03
1.500000E+00    2.949977E-01    2.725403E-02    1.016003E-01    1.605053E-02    -2.134000E-03
1.600000E+00    2.361406E-01    2.227624E-02    9.065641E-02    1.202360E-02    -6.107000E-03
1.700000E+00    1.869858E-01    1.773365E-02    7.739718E-02    9.012895E-03    -9.092000E-03
1.800000E+00    1.462625E-01    1.371115E-02    6.300284E-02    6.810273E-03    -9.425000E-03
1.900000E+00    1.127011E-01    1.023046E-02    4.865428E-02    5.011956E-03    -7.618000E-03
2.000000E+00    8.503080E-02    7.313161E-03    3.553173E-02    3.312955E-03    -5.696000E-03
2.100000E+00    6.211106E-02    4.966583E-03    2.459078E-02    1.803480E-03    -3.760000E-03
2.200000E+00    4.331565E-02    3.140463E-03    1.588578E-02    6.725048E-04    -2.247000E-03
2.300000E+00    2.814826E-02    0.000000E+00    9.246107E-03    4.244461E-05     0.000000E+00
2.400000E+00    1.611184E-02    0.000000E+00    4.501046E-03    4.244461E-05     0.000000E+00
2.500000E+00    6.709808E-03    0.000000E+00    1.479874E-03    4.244461E-05     0.000000E+00
